Employee #,Sick Leave ,Vacation Leave,Birthday Leave,Last Name,First Name
10002,10,15,1,Mata, Christian
10003,10,15,1,San Jose,Brad 
10004,10,15,1,Salcedo,Anthony
10005,10,15,1,Romualdez,Alice
10006,10,15,1,Atienza,Rosie 
10007,10,15,1,Farala,Martha
10008,10,15,1,Martinez,Leila
10009,10,15,1,San Jose,Allison 
10010,10,15,1,Rosario,Cydney 
10011,10,15,1,Lopez,Josie 
10012,10,15,1,De Leon,Selena 
10013,10,15,1,Romualdez,Fredrick 
10014,10,15,1,Bautista,Mark 
10015,10,15,1,Lazaro,Darlene 
10016,10,15,1,Delos Santos,Kolby 
10017,10,15,1,Santos,Vella 
10018,10,15,1,Del Rosario,Tomas
10019,10,15,1,Tolentino,Jacklyn 
10020,10,15,1,Gutierrez,Percival 
10021,10,15,1,Manalaysay,Garfield 
10022,10,15,1,Villegas,Lizeth 
10023,10,15,1,Ramos,Carol 
10024,10,15,1,Maceda,Emelia 
10025,10,15,1,Aguilar,Delia 
1,10,15,1,Garcia,Manuel III
2,10,15,1,Lim,Antonio
3,10,15,1,Aquino,Bianca Sofia
4,10,15,1,Reyes,Isabella
5,10,15,1,Hernandez,Eduard
6,10,15,1,Villanueva,Andrea Mae
7,10,15,1,Alvaro,Roderick
8,10,15,1,Castro,John Rafael
9,10,15,1,Martinez,Carlos Ian
10,10,15,1,Santos,Beatriz
